ENTREZID	chrom	start	end	gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM	SYMBOL	GENENAME	GO	PATH	ENZYME	GO_TERMS	PATH_NAMES
945794	NC_000913.3	1273249	1273599	b1219	unassigned_transcript_1251	351.0	351.0	331	31.242	46.0478	ychN	DsrE/F sulfur relay family protein YchN	GO:0005515; GO:0005829; GO:0032991; GO:0042802	.	.	GO:0005515:protein binding; GO:0005829:cytosol; GO:0032991:protein-containing complex; GO:0042802:identical protein binding	.
945795	NC_000913.3	1275182	1275829	b1221	unassigned_transcript_1253	648.0	648.0	1951.6	99.0314	145.6197	narL	DNA-binding transcriptional dual regulator NarL	GO:0000160; GO:0000166; GO:0000976; GO:0001217; GO:0003677; GO:0003700; GO:0005515; GO:0005524; GO:0005829; GO:0006355; GO:0032993; GO:0042128; GO:0042802; GO:0045892	02020	.	GO:0000160:phosphorelay signal transduction system; GO:0000166:nucleotide binding; GO:0000976:transcription cis-regulatory region binding; GO:0001217:DNA-binding transcription repressor activity; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005829:cytosol; GO:0006355:regulation of DNA-templated transcription; GO:0032993:protein-DNA complex; GO:0042128:nitrate assimilation; GO:0042802:identical protein binding; GO:0045892:negative regulation of DNA-templated transcription	02020
945796	NC_000913.3	2358866	2360152	b2246	unassigned_transcript_2321	1287.0	1287.0	83.8	2.1485	3.1596	yfaV	putative transporter YfaV	GO:0005886; GO:0016020; GO:0022857; GO:0055085	.	.	GO:0005886:plasma membrane; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0055085:transmembrane transport	.
945797	NC_000913.3	2962444	2962764	b2823	unassigned_transcript_2907	321.0	321.0	58.4	5.9919	8.8	ppdC	prepilin-type N-terminal cleavage/methylation domain-containing protein PpdC	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
945798	NC_000913.3	657558	657938	b0624	unassigned_transcript_639	381.0	381.0	336	29.068	42.7844	crcB	F(-) channel	GO:0005886; GO:0006811; GO:0016020; GO:0034220; GO:0046872; GO:0062054; GO:0140114; GO:1903424; GO:1903425	.	.	GO:0005886:plasma membrane; GO:0006811:monoatomic ion transport; GO:0016020:membrane; GO:0034220:monoatomic ion transmembrane transport; GO:0046872:metal ion binding; GO:0062054:fluoride channel activity; GO:0140114:cellular detoxification of fluoride; GO:1903424:fluoride transmembrane transport; GO:1903425:fluoride transmembrane transporter activity	.
945799	NC_000913.3	1542675	1544060	b1469	unassigned_transcript_1519	1386.0	1386.0	21.2	0.507	0.745	narU	nitrate/nitrite transporter NarU	GO:0005886; GO:0015103; GO:0015112; GO:0015113; GO:0015291; GO:0015514; GO:0015706; GO:0015707; GO:0016020; GO:0022857; GO:0042128; GO:0055085	.	.	GO:0005886:plasma membrane; GO:0015103:inorganic anion transmembrane transporter activity; GO:0015112:nitrate transmembrane transporter activity; GO:0015113:nitrite transmembrane transporter activity; GO:0015291:secondary active transmembrane transporter activity; GO:0015514:nitrite efflux transmembrane transporter activity; GO:0015706:nitrate transmembrane transport; GO:0015707:nitrite transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0042128:nitrate assimilation; GO:0055085:transmembrane transport	.
945800	NC_000913.3	1978943	1979215	b1894	unassigned_transcript_1968	273.0	273.0	0	0	0	insA5	IS1 protein InsA	GO:0006310; GO:0006313; GO:0032196	.	.	GO:0006310:DNA recombination; GO:0006313:DNA transposition; GO:0032196:transposition	.
945801	NC_000913.3	1273784	1275175	b1220	unassigned_transcript_1252	1392.0	1392.0	346.2	8.2395	12.1263	ychO	putative invasin YchO	GO:0009279; GO:0042597	.	.	GO:0009279:cell outer membrane; GO:0042597:periplasmic space	.
945802	NC_000913.3	1304754	1305764	b1246	unassigned_transcript_1280	1011.0	1011.0	11815.8	385.4928	566.9458	oppD	murein tripeptide ABC transporter/oligopeptide ABC transporter ATP binding subunit OppD	GO:0000166; GO:0005515; GO:0005524; GO:0005886; GO:0015031; GO:0015640; GO:0015833; GO:0015834; GO:0016020; GO:0016887; GO:0055052; GO:0055085; GO:0140205; GO:0140207	02010	.	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005886:plasma membrane; GO:0015031:protein transport; GO:0015640:peptidoglycan peptide transmembrane transporter activity; GO:0015833:peptide transport; GO:0015834:peptidoglycan-associated peptide transport; GO:0016020:membrane; GO:0016887:ATP hydrolysis activity; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport; GO:0140205:oligopeptide import across plasma membrane; GO:0140207:tripeptide import across plasma membrane	02010
945803	NC_000913.3	337	2796	b0002	unassigned_transcript_2	2460.0	2460.0	24662.2	330.269	485.6849	thrA	fused aspartate kinase/homoserine dehydrogenase 1	GO:0000166; GO:0003824; GO:0004072; GO:0004412; GO:0005524; GO:0006520; GO:0008652; GO:0009067; GO:0009085; GO:0009086; GO:0009088; GO:0009089; GO:0009090; GO:0016301; GO:0016491; GO:0016740; GO:0042802; GO:0046872; GO:0050661; GO:0051289; GO:0070403	00260; 00270; 00300; 01100; 01110; 01120	1.1.1.3; 2.7.2.4	GO:0000166:nucleotide binding; GO:0003824:catalytic activity; GO:0004072:aspartate kinase activity; GO:0004412:homoserine dehydrogenase activity; GO:0005524:ATP binding; GO:0006520:amino acid metabolic process; GO:0008652:amino acid biosynthetic process; GO:0009067:aspartate family amino acid biosynthetic process; GO:0009085:lysine biosynthetic process; GO:0009086:methionine biosynthetic process; GO:0009088:threonine biosynthetic process; GO:0009089:lysine biosynthetic process via diaminopimelate; GO:0009090:homoserine biosynthetic process; GO:0016301:kinase activity; GO:0016491:oxidoreductase activity; GO:0016740:transferase activity; GO:0042802:identical protein binding; GO:0046872:metal ion binding; GO:0050661:NADP binding; GO:0051289:protein homotetramerization; GO:0070403:NAD+ binding	00260; 00270; 00300; 01100; 01110; 01120
945804	NC_000913.3	1228815	1229273	b1181	unassigned_transcript_1206	459.0	459.0	642.4	46.134	67.8994	ycgN	putative metal-chelating domain-containing protein YcgN	.	.	.	.	.
945805	NC_000913.3	3168752	3169231	b3023	unassigned_transcript_3104	480.0	480.0	99.6	6.831	10.0549	ygiV	DNA-binding transcriptional repressor YgiV	GO:0045892	.	.	GO:0045892:negative regulation of DNA-templated transcription	.
945806	NC_000913.3	114525	115724	b0106	unassigned_transcript_111	1200.0	1200.0	123.2	3.4348	5.0557	hofC	inner membrane protein HofC	GO:0005886; GO:0009306; GO:0015628; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0009306:protein secretion; GO:0015628:protein secretion by the type II secretion system; GO:0016020:membrane	.
945807	NC_000913.3	1285139	1285846	b1226	unassigned_transcript_1259	708.0	708.0	90.4	4.2119	6.196	narJ	nitrate reductase 1 molybdenum cofactor assembly chaperone	GO:0005515; GO:0005737; GO:0016530; GO:0042128; GO:0051082; GO:0051131	00910; 01120; 02020	1.7.99.4	GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0016530:metallochaperone activity; GO:0042128:nitrate assimilation; GO:0051082:unfolded protein binding; GO:0051131:chaperone-mediated protein complex assembly	00910; 01120; 02020
945808	NC_000913.3	1285849	1286523	b1227	unassigned_transcript_1260	675.0	675.0	98.8	4.811	7.0728	narI	nitrate reductase A subunit gamma	GO:0005886; GO:0008940; GO:0009055; GO:0009061; GO:0009325; GO:0016020; GO:0016491; GO:0019645; GO:0020037; GO:0042126; GO:0042128; GO:0044799; GO:0046872; GO:0160182	00910; 01120; 02020	1.7.99.4	GO:0005886:plasma membrane; GO:0008940:nitrate reductase activity; GO:0009055:electron transfer activity; GO:0009061:anaerobic respiration; GO:0009325:nitrate reductase complex; GO:0016020:membrane; GO:0016491:oxidoreductase activity; GO:0019645:anaerobic electron transport chain; GO:0020037:heme binding; GO:0042126:nitrate metabolic process; GO:0042128:nitrate assimilation; GO:0044799:NarGHI complex; GO:0046872:metal ion binding; GO:0160182:nitrate reductase (quinone) activity	00910; 01120; 02020
945809	NC_000913.3	1286709	1286981	b1228	unassigned_transcript_1261	273.0	273.0	34.6	4.2085	6.1957	ychS	putative uncharacterized protein YchS	.	.	.	.	.
945810	NC_000913.3	1303834	1304739	b1245	unassigned_transcript_1279	906.0	906.0	10696.4	389.81	573.405	oppC	murein tripeptide ABC transporter/oligopeptide ABC transporter inner membrane subunit OppC	GO:0005886; GO:0015031; GO:0015640; GO:0015833; GO:0015834; GO:0016020; GO:0055052; GO:0055085; GO:0140205; GO:0140207	02010	.	GO:0005886:plasma membrane; GO:0015031:protein transport; GO:0015640:peptidoglycan peptide transmembrane transporter activity; GO:0015833:peptide transport; GO:0015834:peptidoglycan-associated peptide transport; GO:0016020:membrane; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport; GO:0140205:oligopeptide import across plasma membrane; GO:0140207:tripeptide import across plasma membrane	02010
945811	NC_000913.3	1287244	1287328	b1230	unassigned_transcript_1264	85.0	85.0	1634.6	634.0838	932.6908	tyrV	tRNA-Tyr	.	00970	.	.	00970
945812	NC_000913.3	464402	464797	b0443	unassigned_transcript_452	396.0	396.0	59	4.932	7.2609	fadM	long-chain acyl-CoA thioesterase FadM	GO:0006635; GO:0016787; GO:0047617	.	.	GO:0006635:fatty acid beta-oxidation; GO:0016787:hydrolase activity; GO:0047617:fatty acyl-CoA hydrolase activity	.
945813	NC_000913.3	1131854	1132546	b1075	unassigned_transcript_1093	693.0	693.0	252.2	11.9741	17.6124	flgD	flagellar biosynthesis, initiation of hook assembly	GO:0005829; GO:0044781	02040	.	GO:0005829:cytosol; GO:0044781:bacterial-type flagellum organization	02040
945814	NC_000913.3	3167854	3168246	b3021	unassigned_transcript_3102	393.0	393.0	424.8	35.2934	51.8777	mqsA	antitoxin of the MqsRA TA system/DNA-binding transcriptional repressor MqsA	GO:0003677; GO:0005515; GO:0006355; GO:0042803; GO:0043565; GO:0044010; GO:0046872; GO:0110001	.	.	GO:0003677:DNA binding; GO:0005515:protein binding; GO:0006355:regulation of DNA-templated transcription; GO:0042803:protein homodimerization activity; GO:0043565:sequence-specific DNA binding; GO:0044010:single-species biofilm formation; GO:0046872:metal ion binding; GO:0110001:toxin-antitoxin complex	.
945815	NC_000913.3	1563337	1565733	b1489	unassigned_transcript_1538	2397.0	2397.0	118.6	1.6453	2.4214	dosP	oxygen-sensing c-di-GMP phosphodiesterase DosP	GO:0000287; GO:0005515; GO:0005886; GO:0016787; GO:0019826; GO:0020037; GO:0042803; GO:0046872; GO:0070482; GO:0071111; GO:1900190	.	.	GO:0000287:magnesium ion binding; GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0016787:hydrolase activity; GO:0019826:oxygen sensor activity; GO:0020037:heme binding; GO:0042803:protein homodimerization activity; GO:0046872:metal ion binding; GO:0070482:response to oxygen levels; GO:0071111:cyclic-guanylate-specific phosphodiesterase activity; GO:1900190:regulation of single-species biofilm formation	.
945816	NC_000913.3	3091134	3091862	b2946	unassigned_transcript_3029	729.0	729.0	1947	88.0394	129.4952	rsmE	16S rRNA m(3)U1498 methyltransferase	GO:0005737; GO:0006364; GO:0008168; GO:0016740; GO:0032259; GO:0042803; GO:0070042; GO:0070475	.	.	GO:0005737:cytoplasm; GO:0006364:rRNA processing; GO:0008168:methyltransferase activity; GO:0016740:transferase activity; GO:0032259:methylation; GO:0042803:protein homodimerization activity; GO:0070042:rRNA (uridine-N3-)-methyltransferase activity; GO:0070475:rRNA base methylation	.
945817	NC_000913.3	117112	117549	b0108	unassigned_transcript_113	438.0	438.0	19	1.434	2.1074	ppdD	prepilin-type N-terminal cleavage/methylation domain-containing protein PpdD	GO:0009289; GO:0016020; GO:0043107; GO:0044096	.	.	GO:0009289:pilus; GO:0016020:membrane; GO:0043107:type IV pilus-dependent motility; GO:0044096:type IV pilus	.
945818	NC_000913.3	1305764	1306765	b1247	unassigned_transcript_1281	1002.0	1002.0	9941.4	326.9908	480.9536	oppF	murein tripeptide ABC transporter/oligopeptide ABC transporter ATP binding subunit OppF	GO:0000166; GO:0005524; GO:0005886; GO:0015031; GO:0015640; GO:0015833; GO:0015834; GO:0016020; GO:0016887; GO:0055052; GO:0055085; GO:0140205; GO:0140207	02010	.	GO:0000166:nucleotide binding; GO:0005524:ATP binding; GO:0005886:plasma membrane; GO:0015031:protein transport; GO:0015640:peptidoglycan peptide transmembrane transporter activity; GO:0015833:peptide transport; GO:0015834:peptidoglycan-associated peptide transport; GO:0016020:membrane; GO:0016887:ATP hydrolysis activity; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport; GO:0140205:oligopeptide import across plasma membrane; GO:0140207:tripeptide import across plasma membrane	02010
945819	NC_000913.3	1306824	1307150	b1248	unassigned_transcript_1282	327.0	327.0	866	87.6953	129.0486	yciU	DUF440 domain-containing protein YciU	GO:0005515	.	.	GO:0005515:protein binding	.
945820	NC_000913.3	1287538	1287622	b1231	unassigned_transcript_1265	85.0	85.0	2351.4	920.7437	1355.3445	tyrT	tRNA-Tyr	.	00970	.	.	00970
945821	NC_000913.3	1307188	1308645	b1249	unassigned_transcript_1283	1458.0	1458.0	2698.2	60.8805	89.5352	clsA	cardiolipin synthase A	GO:0003824; GO:0005515; GO:0005886; GO:0006629; GO:0008654; GO:0008808; GO:0016020; GO:0016740; GO:0016780; GO:0030572; GO:0032049; GO:0060187	00564; 01100	2.7.8.-	GO:0003824:catalytic activity; GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0006629:lipid metabolic process; GO:0008654:phospholipid biosynthetic process; GO:0008808:cardiolipin synthase activity; GO:0016020:membrane; GO:0016740:transferase activity; GO:0016780:phosphotransferase activity, for other substituted phosphate groups; GO:0030572:phosphatidyltransferase activity; GO:0032049:cardiolipin biosynthetic process; GO:0060187:cell pole	00564; 01100
945822	NC_000913.3	1663609	1664460	b1590	unassigned_transcript_1646	852.0	852.0	240.8	9.3476	13.7491	ynfH	putative menaquinol dehydrogenase	GO:0005886; GO:0009061; GO:0009389; GO:0009390; GO:0016020; GO:0016491; GO:0019645; GO:1990204	.	.	GO:0005886:plasma membrane; GO:0009061:anaerobic respiration; GO:0009389:dimethyl sulfoxide reductase activity; GO:0009390:dimethyl sulfoxide reductase complex; GO:0016020:membrane; GO:0016491:oxidoreductase activity; GO:0019645:anaerobic electron transport chain; GO:1990204:oxidoreductase complex	.
945823	NC_000913.3	1302899	1303816	b1244	unassigned_transcript_1278	918.0	918.0	8542.2	307.3873	452.3291	oppB	murein tripeptide ABC transporter/oligopeptide ABC transporter inner membrane subunit OppB	GO:0005886; GO:0015031; GO:0015640; GO:0015833; GO:0015834; GO:0016020; GO:0055052; GO:0055085; GO:0140205; GO:0140207	02010	.	GO:0005886:plasma membrane; GO:0015031:protein transport; GO:0015640:peptidoglycan peptide transmembrane transporter activity; GO:0015833:peptide transport; GO:0015834:peptidoglycan-associated peptide transport; GO:0016020:membrane; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport; GO:0140205:oligopeptide import across plasma membrane; GO:0140207:tripeptide import across plasma membrane	02010
945824	NC_000913.3	742827	743567	b0710	unassigned_transcript_720	741.0	741.0	1053	47.1422	69.3776	ybgI	radiation resistance protein YbgI	GO:0005737; GO:0005829; GO:0006281; GO:0006974; GO:0010212; GO:0034214; GO:0042802; GO:0046872; GO:0060187	.	.	GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006281:DNA repair; GO:0006974:DNA damage response; GO:0010212:response to ionizing radiation; GO:0034214:protein hexamerization; GO:0042802:identical protein binding; GO:0046872:metal ion binding; GO:0060187:cell pole	.
945825	NC_000913.3	1619120	1619551	b1530	unassigned_transcript_1578	432.0	432.0	356.6	27.2373	40.0904	marR	DNA-binding transcriptional repressor MarR	GO:0003677; GO:0003700; GO:0006355; GO:0006950; GO:0009408; GO:0045892; GO:0046677; GO:0071236	.	.	GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0006355:regulation of DNA-templated transcription; GO:0006950:response to stress; GO:0009408:response to heat; GO:0045892:negative regulation of DNA-templated transcription; GO:0046677:response to antibiotic; GO:0071236:cellular response to antibiotic	.
945826	NC_000913.3	3006262	3007449	b2870	unassigned_transcript_2950	1188.0	1188.0	21.6	0.6001	0.8838	ygeW	putative carbamoyltransferase YgeW	GO:0004585; GO:0006520; GO:0006591; GO:0016597; GO:0016740; GO:0016743; GO:0019240; GO:0042450	.	.	GO:0004585:ornithine carbamoyltransferase activity; GO:0006520:amino acid metabolic process; GO:0006591:ornithine metabolic process; GO:0016597:amino acid binding; GO:0016740:transferase activity; GO:0016743:carboxyl- or carbamoyltransferase activity; GO:0019240:citrulline biosynthetic process; GO:0042450:L-arginine biosynthetic process via ornithine	.
945827	NC_000913.3	1287785	1288624	b1232	unassigned_transcript_1266	840.0	840.0	3956.2	154.8317	227.7093	purU	formyltetrahydrofolate deformylase	GO:0005829; GO:0006164; GO:0006189; GO:0006730; GO:0008864; GO:0016787; GO:0034214; GO:0042802	00630; 00670	3.5.1.10	GO:0005829:cytosol; GO:0006164:purine nucleotide biosynthetic process; GO:0006189:'de novo' IMP biosynthetic process; GO:0006730:one-carbon metabolic process; GO:0008864:formyltetrahydrofolate deformylase activity; GO:0016787:hydrolase activity; GO:0034214:protein hexamerization; GO:0042802:identical protein binding	00630; 00670
945828	NC_000913.3	1288677	1289132	b1233	unassigned_transcript_1267	456.0	456.0	1346	97.441	143.4015	ychJ	NTF2-like domain-containing protein YchJ	GO:0005515	.	.	GO:0005515:protein binding	.
945829	NC_000913.3	1292512	1292922	b1237	unassigned_transcript_1271	411.0	411.0	22391	1802.0307	2651.9664	hns	DNA-binding transcriptional dual regulator H-NS	GO:0000976; GO:0001217; GO:0003680; GO:0003681; GO:0005829; GO:0032993	.	.	GO:0000976:transcription cis-regulatory region binding; GO:0001217:DNA-binding transcription repressor activity; GO:0003680:minor groove of adenine-thymine-rich DNA binding; GO:0003681:bent DNA binding; GO:0005829:cytosol; GO:0032993:protein-DNA complex	.
945830	NC_000913.3	1301182	1302810	b1243	unassigned_transcript_1277	1629.0	1629.0	30391	616.6741	907.4053	oppA	oligopeptide ABC transporter periplasmic binding protein	GO:0006857; GO:0009408; GO:0015031; GO:0015833; GO:0016020; GO:0030288; GO:0042597; GO:0043190; GO:0055052; GO:0055085; GO:0140205; GO:1900750; GO:1904680	02010	.	GO:0006857:oligopeptide transport; GO:0009408:response to heat; GO:0015031:protein transport; GO:0015833:peptide transport; GO:0016020:membrane; GO:0030288:outer membrane-bounded periplasmic space; GO:0042597:periplasmic space; GO:0043190:ATP-binding cassette (ABC) transporter complex; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport; GO:0140205:oligopeptide import across plasma membrane; GO:1900750:oligopeptide binding; GO:1904680:peptide transmembrane transporter activity	02010
945831	NC_000913.3	1404741	1405646	b1339	unassigned_transcript_1382	906.0	906.0	67	2.4269	3.5712	abgR	putative LysR-type DNA-binding transcriptional regulator AbgR	GO:0000976; GO:0003677; GO:0003700; GO:0006351; GO:0006355	.	.	GO:0000976:transcription cis-regulatory region binding; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0006351:DNA-templated transcription; GO:0006355:regulation of DNA-templated transcription	.
945832	NC_000913.3	2385860	2386828	b2271	unassigned_transcript_2347	969.0	969.0	17.8	0.59	0.866	yfbL	putative peptidase YfbL	GO:0005886; GO:0006508; GO:0008235; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0006508:proteolysis; GO:0008235:metalloexopeptidase activity; GO:0016020:membrane	.
945833	NC_000913.3	1453927	1454853	b1388	unassigned_transcript_1438	927.0	927.0	13.2	0.4774	0.7027	paaA	phenylacetyl-CoA 1,2-epoxidase, monooxygenase subunit	GO:0005515; GO:0005829; GO:0010124; GO:0016491; GO:0062077; GO:0097266	.	.	GO:0005515:protein binding; GO:0005829:cytosol; GO:0010124:phenylacetate catabolic process; GO:0016491:oxidoreductase activity; GO:0062077:phenylacetyl-CoA 1,2-epoxidase complex; GO:0097266:phenylacetyl-CoA 1,2-epoxidase activity	.
945834	NC_000913.3	1293527	1294141	b1238	unassigned_transcript_1272	615.0	615.0	1341.2	71.7317	105.5454	tdk	thymidine/deoxyuridine kinase	GO:0000166; GO:0003824; GO:0004797; GO:0005524; GO:0005737; GO:0005829; GO:0006259; GO:0008270; GO:0016301; GO:0016740; GO:0036198; GO:0042802; GO:0046104; GO:0046872; GO:0071897	00240; 01100	2.7.1.21	GO:0000166:nucleotide binding; GO:0003824:catalytic activity; GO:0004797:thymidine kinase activity; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006259:DNA metabolic process; GO:0008270:zinc ion binding; GO:0016301:kinase activity; GO:0016740:transferase activity; GO:0036198:dTMP salvage; GO:0042802:identical protein binding; GO:0046104:thymidine metabolic process; GO:0046872:metal ion binding; GO:0071897:DNA biosynthetic process	00240; 01100
945835	NC_000913.3	1565761	1567140	b1490	unassigned_transcript_1539	1380.0	1380.0	57.8	1.3772	2.0269	dosC	diguanylate cyclase DosC	GO:0000166; GO:0005515; GO:0005525; GO:0005886; GO:0006950; GO:0016740; GO:0019825; GO:0020037; GO:0042803; GO:0043709; GO:0046872; GO:0052621; GO:0070025; GO:0070482; GO:1902201	.	.	GO:0000166:nucleotide binding; GO:0005515:protein binding; GO:0005525:GTP binding; GO:0005886:plasma membrane; GO:0006950:response to stress; GO:0016740:transferase activity; GO:0019825:oxygen binding; GO:0020037:heme binding; GO:0042803:protein homodimerization activity; GO:0043709:cell adhesion involved in single-species biofilm formation; GO:0046872:metal ion binding; GO:0052621:diguanylate cyclase activity; GO:0070025:carbon monoxide binding; GO:0070482:response to oxygen levels; GO:1902201:negative regulation of bacterial-type flagellum-dependent cell motility	.
945836	NC_000913.3	1298598	1299242	b1242	unassigned_transcript_1275	645.0	645.0	390.8	20.0896	29.577	ychE	MarC family putative inner membrane protein YchE	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
945837	NC_000913.3	1295449	1298121	b1241	unassigned_transcript_1273	2673.0	2673.0	20279	249.3687	366.6488	adhE	fused acetaldehyde-CoA dehydrogenase and Fe-dependent alcohol dehydrogenasealdehyde/alcohol dehydrogenase AdhE	GO:0003824; GO:0004022; GO:0005515; GO:0005829; GO:0006066; GO:0006115; GO:0006979; GO:0008198; GO:0008774; GO:0015976; GO:0016020; GO:0016491; GO:0016620; GO:0019664; GO:0042802; GO:0046872; GO:0051260; GO:0120542	00010; 00071; 00350; 00362; 00620; 00621; 00622; 00625; 00626; 00650; 01100; 01110; 01120	1.1.1.1; 1.2.1.10	GO:0003824:catalytic activity; GO:0004022:alcohol dehydrogenase (NAD+) activity; GO:0005515:protein binding; GO:0005829:cytosol; GO:0006066:alcohol metabolic process; GO:0006115:ethanol biosynthetic process; GO:0006979:response to oxidative stress; GO:0008198:ferrous iron binding; GO:0008774:acetaldehyde dehydrogenase (acetylating) activity; GO:0015976:carbon utilization; GO:0016020:membrane; GO:0016491:oxidoreductase activity; GO:0016620:oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor; GO:0019664:mixed acid fermentation; GO:0042802:identical protein binding; GO:0046872:metal ion binding; GO:0051260:protein homooligomerization; GO:0120542:ethanol dehydrogenase (NAD+) activity	00010; 00071; 00350; 00362; 00620; 00621; 00622; 00625; 00626; 00650; 01100; 01110; 01120
945838	NC_000913.3	1328357	1329112	b1271	unassigned_transcript_1306	756.0	756.0	748	32.5506	47.8678	yciK	putative oxidoreductase	GO:0016491	.	.	GO:0016491:oxidoreductase activity	.
945839	NC_000913.3	1327770	1328357	b1270	unassigned_transcript_1305	588.0	588.0	433.8	24.4061	35.8964	btuR	cobinamide/cobalamin adenosyltransferase	GO:0000166; GO:0005524; GO:0005737; GO:0006779; GO:0008817; GO:0009236; GO:0016740; GO:0019250	00860; 01100	2.5.1.17	GO:0000166:nucleotide binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0006779:porphyrin-containing compound biosynthetic process; GO:0008817:corrinoid adenosyltransferase activity; GO:0009236:cobalamin biosynthetic process; GO:0016740:transferase activity; GO:0019250:aerobic cobalamin biosynthetic process	00860; 01100
945840	NC_000913.3	1326852	1327724	b1269	unassigned_transcript_1304	873.0	873.0	7770.2	293.312	431.444	rluB	23S rRNA pseudouridine(2605) synthase	GO:0000455; GO:0001522; GO:0003723; GO:0005515; GO:0005829; GO:0006364; GO:0009451; GO:0009982; GO:0016853; GO:0016866; GO:0120159; GO:0160139	.	.	GO:0000455:enzyme-directed rRNA pseudouridine synthesis; GO:0001522:pseudouridine synthesis; GO:0003723:RNA binding; GO:0005515:protein binding; GO:0005829:cytosol; GO:0006364:rRNA processing; GO:0009451:RNA modification; GO:0009982:pseudouridine synthase activity; GO:0016853:isomerase activity; GO:0016866:intramolecular transferase activity; GO:0120159:rRNA pseudouridine synthase activity; GO:0160139:23S rRNA pseudouridine(2605) synthase activity	.
945841	NC_000913.3	1309019	1310269	b1250	unassigned_transcript_1285	1251.0	1251.0	398.6	10.4783	15.4083	kch	K(+) channel Kch	GO:0005267; GO:0005886; GO:0006811; GO:0006813; GO:0016020; GO:0032991; GO:0034220; GO:0042802; GO:0071805	.	.	GO:0005267:potassium channel activity; GO:0005886:plasma membrane; GO:0006811:monoatomic ion transport; GO:0006813:potassium ion transport; GO:0016020:membrane; GO:0032991:protein-containing complex; GO:0034220:monoatomic ion transmembrane transport; GO:0042802:identical protein binding; GO:0071805:potassium ion transmembrane transport	.
945842	NC_000913.3	2938888	2939307	b2804	unassigned_transcript_2887	420.0	420.0	181.2	14.1199	20.7582	fucU	L-fucose mutarotase	GO:0005737; GO:0005996; GO:0006004; GO:0016853; GO:0016854; GO:0016857; GO:0036065; GO:0036373; GO:0042354; GO:0042802; GO:0042806; GO:0048029; GO:0062193	.	.	GO:0005737:cytoplasm; GO:0005996:monosaccharide metabolic process; GO:0006004:fucose metabolic process; GO:0016853:isomerase activity; GO:0016854:racemase and epimerase activity; GO:0016857:racemase and epimerase activity, acting on carbohydrates and derivatives; GO:0036065:fucosylation; GO:0036373:L-fucose mutarotase activity; GO:0042354:L-fucose metabolic process; GO:0042802:identical protein binding; GO:0042806:fucose binding; GO:0048029:monosaccharide binding; GO:0062193:D-ribose pyranase activity	.
945843	NC_000913.3	1311089	1311805	b1252	unassigned_transcript_1287	717.0	717.0	2047.8	94.3679	138.8618	tonB	Ton complex subunit TonB	GO:0005515; GO:0005886; GO:0006879; GO:0009279; GO:0015031; GO:0015889; GO:0015891; GO:0016020; GO:0019904; GO:0030003; GO:0030288; GO:0030313; GO:0031992; GO:0042914; GO:0043213; GO:0055085; GO:0098002; GO:0098797; GO:1902495	.	.	GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0006879:intracellular iron ion homeostasis; GO:0009279:cell outer membrane; GO:0015031:protein transport; GO:0015889:cobalamin transport; GO:0015891:siderophore transport; GO:0016020:membrane; GO:0019904:protein domain specific binding; GO:0030003:intracellular monoatomic cation homeostasis; GO:0030288:outer membrane-bounded periplasmic space; GO:0030313:cell envelope; GO:0031992:energy transducer activity; GO:0042914:colicin transport; GO:0043213:bacteriocin transport; GO:0055085:transmembrane transport; GO:0098002:receptor-mediated bacteriophage irreversible attachment to host cell; GO:0098797:plasma membrane protein complex; GO:1902495:transmembrane transporter complex	.
